rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
427,427,0.2032732432056599,456275.3128838229,0,twitter_cluster34,2147047915,0.1,1,333,hits,LRU2Q,,50000,twitter_cluster34-72052d84ce58c3a83ad06e62e76d90c8,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,,0.1,,336,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.1749162551875327,0.46250955124533194,0.2248596282491441,0.5252099131866858,,
0,0,0.3781894983931926,610882.3594813286,0,twitter_cluster34,2147047915,0.1,1,333,disabled,LRU2Q,,50000,twitter_cluster34-a0dc19987438a7cfd13b8f7ca71d53f2,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,,,,336,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.049943373061611396,0.11665390908178301,,
1172,1172,0.1840591834206923,549930.1823483505,0,twitter_cluster34,2147047915,0.1,1,333,marginal-hits-tuned,LRU2Q,cold,50000,twitter_cluster34-9354eed35af0b501385f4c6317ddbf1f,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,True,72,0.0,False,0,2.0,True,1048576,0.3,,0.5,336,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.1941303149725003,0.5133149275622367,0.2440736880341117,0.5700886437538525,0.030045014621855798,0.14032893748251057
38256,38256,0.2141041980425481,567171.6390512943,0,twitter_cluster34,2147047915,0.1,1,333,marginal-hits,LRU2Q,cold,50000,twitter_cluster34-617114991ea45f207af5bdcdd6b11c3c,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,True,1048576,0.3,,,336,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.1640853003506445,0.43387058881272744,0.2140286734122559,0.4999117976738909,,
812,812,0.1710003705250332,365616.0100965131,0,twitter_cluster34,2147047915,0.1,1,333,marginal-hits-tuned,TINYLFU,,50000,twitter_cluster34-4c70a3f2e71d750be6f9d7bdca3eb598,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,336,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.21357049733098293,0.5553475709734311,0.2571325009297708,0.600590419642457,0.03308668637700152,0.16212045427693975
39807,39807,0.2040870569020347,436007.61239404243,0,twitter_cluster34,2147047915,0.1,1,333,marginal-hits,TINYLFU,,50000,twitter_cluster34-94bfc302dd6677f0ccfb868f647ce320,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,0.3,,,336,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.18048381095398142,0.46931222835515146,0.22404581455276928,0.5233090694285097,,
5867,2109,0.15319688522181862,28176.182008749984,8528476,twitter_cluster34,2147047915,0.1,1,333,lama,TINYLFU,,1000000,twitter_cluster34-71c878489ba88140d13c4673e8d1e451,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,,,336,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.2313739826341975,0.6016419910434407,0.2749359862329854,0.6421744382736776,,
5486,5486,0.22891890095522158,486359.64999319543,0,twitter_cluster34,2147047915,0.1,1,333,eviction-rate,TINYLFU,,50000,twitter_cluster34-2c80dbe4e9f92edfa1f16f8d2fb3ee30,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,0.1,,336,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.15565196690079455,0.4047419602232348,0.19921397049958242,0.46530874824595786,,
0,0,0.38457086785601613,523131.7508809724,0,twitter_cluster34,2147047915,0.1,1,333,free-mem,TINYLFU,,50000,twitter_cluster34-77ce7b28ebb3a35a29a667c3baf44aec,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,,,336,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.04356200359878787,0.10174879459912367,,
30839,30839,0.2456870362858204,341125.3107489878,0,twitter_cluster34,2147047915,0.1,1,333,tail-age,TINYLFU,,50000,twitter_cluster34-89ab6ddc813e9486308a66cb4a752bd1,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,0.25,,336,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.13888383157019574,0.3611397616893697,0.1824458351689836,0.42614302085478517,,
478,478,0.18490783425296775,571154.8470440523,0,twitter_cluster34,2147047915,0.1,1,333,hits,TINYLFU,,50000,twitter_cluster34-385a99159aad2fef579a4da7f3fca15a,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,0.1,,336,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.19966303360304838,0.5191839795774715,0.24322503720183625,0.5681064300794114,,
0,0,0.38457086785601613,534715.8965758983,0,twitter_cluster34,2147047915,0.1,1,333,disabled,TINYLFU,,50000,twitter_cluster34-fdb3c317d4687f37711d0285df7fed95,twitter/cluster34.oracleGeneral.zst,0.0066,453311,60,3.2460663128614424,efficiency,453363,274.9405,2.5,504.0,twr/cluster34.oracleGeneral.zst,150.6141,8,2.5557,14255292,3427.6481,43,0.0093,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,twitter-kv,626391,,72,,,0,,,1048576,,,,336,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster34.oracleGeneral.zst,True,True,2147047915,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.04356200359878787,0.10174879459912367,,
0,0,0.06996082516817966,129330.45467262139,0,twitter_cluster35,1828228908,0.01,1,1384,lama,LRU,,1000000,twitter_cluster35-7e0adf1d56ae690a8f79eb5456bfb68a,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,,,,1394,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
1618,1618,0.06996462009778044,831860.0279601302,0,twitter_cluster35,1828228908,0.01,1,1384,eviction-rate,LRU,,50000,twitter_cluster35-b2946776f155df9fa8b8b45850772d4b,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,,0.1,,1394,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-3.794929600786645e-06,-5.4243636944875494e-05,-3.794929600786645e-06,-5.4243636944875494e-05,,
0,0,0.06996082516817966,908383.7596324394,0,twitter_cluster35,1828228908,0.01,1,1384,free-mem,LRU,,50000,twitter_cluster35-99a04f9489e2353853def40126f79f73,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,,,,1394,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
4774,4774,0.06996087713103813,620751.6804356438,0,twitter_cluster35,1828228908,0.01,1,1384,tail-age,LRU,,50000,twitter_cluster35-f5ea849a1b2cdc921080cd3e3157e7ae,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,,0.25,,1394,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-5.196285847441917e-08,-7.427422182272013e-07,-5.196285847441917e-08,-7.427422182272013e-07,,
4854,4854,0.06996085361100744,734393.5664828488,0,twitter_cluster35,1828228908,0.01,1,1384,hits,LRU,,50000,twitter_cluster35-1568364eca2a3adcc8add9622f229213,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,,0.1,,1394,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-2.8442827787467095e-08,-4.0655363511069297e-07,-2.8442827787467095e-08,-4.0655363511069297e-07,,
0,0,0.06996082516817966,836886.1325354475,0,twitter_cluster35,1828228908,0.01,1,1384,disabled,LRU,,50000,twitter_cluster35-b3f62d9bbcc42794ea0c17ba612c8961,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,,,,1394,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
1,1,0.06996082516817966,832478.0429021041,0,twitter_cluster35,1828228908,0.01,1,1384,marginal-hits-tuned,LRU,,50000,twitter_cluster35-d9f36518d5b66ea41dc614fb39fcde66,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,1394,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,1.9838325409513025e-05,0.0002834829568503646
36242,36242,0.06998066349358917,728239.3753569679,0,twitter_cluster35,1828228908,0.01,1,1384,marginal-hits,LRU,,50000,twitter_cluster35-ad92840093cb3ba0e34aaa00fdc58191,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,,1048576,0.3,,,1394,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-1.9838325409513025e-05,-0.00028356334222507296,-1.9838325409513025e-05,-0.00028356334222507296,,
0,0,0.06996082516817966,124602.77476481393,0,twitter_cluster35,1828228908,0.01,1,1384,lama,LRU2Q,,1000000,twitter_cluster35-d4e42ffe17bbeb29c219dc5a2b9a6780,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,,,,1394,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
1618,1618,0.06997021403623928,732491.0952657026,0,twitter_cluster35,1828228908,0.01,1,1384,eviction-rate,LRU2Q,,50000,twitter_cluster35-07c62547f672e70e5c6022fd7624f2d1,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,,0.1,,1394,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-9.388868059623245e-06,-0.00013420179131754429,-9.388868059623245e-06,-0.00013420179131754429,,
0,0,0.06996082516817966,751060.0194936099,0,twitter_cluster35,1828228908,0.01,1,1384,free-mem,LRU2Q,,50000,twitter_cluster35-935f133c864ac591777e32be73807011,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,,,,1394,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
531,531,0.06996082735608948,835550.3549743633,0,twitter_cluster35,1828228908,0.01,1,1384,tail-age,LRU2Q,,50000,twitter_cluster35-e698767070b1c869eb8df577f166c6d5,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,,0.25,,1394,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-2.1879098255350726e-09,-3.1273356485940955e-08,-2.1879098255350726e-09,-3.1273356485940955e-08,,
4854,4854,0.06996085361100744,726832.463139264,0,twitter_cluster35,1828228908,0.01,1,1384,hits,LRU2Q,,50000,twitter_cluster35-104b5b17cabf685dbf26f45be927673c,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,,0.1,,1394,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-2.8442827787467095e-08,-4.0655363511069297e-07,-2.8442827787467095e-08,-4.0655363511069297e-07,,
0,0,0.06996082516817966,698804.0759533688,0,twitter_cluster35,1828228908,0.01,1,1384,disabled,LRU2Q,,50000,twitter_cluster35-e2471e559e0a254e37b4e01bf262f9c7,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,,,,1394,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,,
0,0,0.06996082516817966,676328.8458592314,0,twitter_cluster35,1828228908,0.01,1,1384,marginal-hits-tuned,LRU2Q,cold,50000,twitter_cluster35-f468cd00549b5f8362a5271badc06a66,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,True,72,0.0,False,0,2.0,True,1048576,0.3,,0.5,1394,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,1.0156277432629701e-05,0.00014514984959192076
3580,3580,0.06997098144561228,739664.357027375,0,twitter_cluster35,1828228908,0.01,1,1384,marginal-hits,LRU2Q,cold,50000,twitter_cluster35-efb9ab8190483abbf68d81c8ed610e97,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,,72,,,0,,True,1048576,0.3,,,1394,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,-1.0156277432629701e-05,-0.0001451709211292878,-1.0156277432629701e-05,-0.0001451709211292878,,
0,0,0.06996082516817966,776747.4140361465,0,twitter_cluster35,1828228908,0.01,1,1384,marginal-hits-tuned,TINYLFU,,50000,twitter_cluster35-a293c3ccc5e83bf8f0da85aa3c82e72e,twitter/cluster35.oracleGeneral.zst,0.07,7018,71,135.13955341114402,efficiency,7070,2270.6794,2.5,2091.0,twr/cluster35.oracleGeneral.zst,14.2937,19,128.9453,127904403,2927.4098,43,0.0568,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,twitter-kv,624521,True,72,0.0,False,0,2.0,,1048576,0.3,,0.5,1394,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/twr/cluster35.oracleGeneral.zst,True,True,1828228908,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_twitter,0.0,0.0,0.0,0.0,0.026738999578273817,0.2765154916090423
